,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI,RSI
2019-05-28 00:00:00-04:00,38.1169324221716,21.67983685954623,33.351558228540206,39.526049204052036,50.15544041450778,40.00000000000004,56.59243548957225,35.28293345405162,48.43110504774895,43.98089333807608
2019-05-29 00:00:00-04:00,32.434098967165085,21.27313656828409,31.34552979353808,48.22373393801962,50.05192107995848,34.47464960963217,50.03906860446946,38.88833449755514,46.12785862785855,40.28016940475635
2019-05-30 00:00:00-04:00,36.9800857070834,22.436849925705786,34.95521989038898,42.80363830925628,48.613212304589055,39.93808049535601,53.416873087571034,43.67699806861029,47.60299941022832,34.662768845270435
2019-05-31 00:00:00-04:00,37.31193580742219,25.449400798934676,31.494640491388633,42.933810375670824,46.25719769673705,44.40619621342514,52.3191094619666,48.147004323656596,45.399758939333026,36.851633927763196
2019-06-03 00:00:00-04:00,,31.140529531568134,32.71203402551912,52.12858384013901,44.67099165894352,,,51.65672630881379,46.89185824549749,36.24143149648357
2019-06-04 00:00:00-04:00,,61.01245387453877,34.19378517249816,59.7001279941488,42.09505334626573,,,58.098793796668545,47.19861374700874,40.721734812117205
2019-06-05 00:00:00-04:00,,62.66028380919814,41.073330602212195,60.77768385460695,41.5279138099902,,,61.54454401686871,46.86981069412151,40.036838580040225
2019-06-06 00:00:00-04:00,,61.71107994389901,39.43578947368421,58.058788715723026,37.5523012552301,,,66.31262987762639,42.39805563056978,36.207357263739226
2019-06-07 00:00:00-04:00,,59.9705304518664,39.01984059691367,58.51107747351038,33.20191495353423,,,65.86606385984736,47.907847606642726,34.525780913277224
2019-06-10 00:00:00-04:00,,63.23148627654064,42.57167680278019,62.45706737120212,35.577889447236174,,,62.02304354331882,50.44912498064107,31.91499779660188
2019-06-11 00:00:00-04:00,,67.67053701015965,43.21711498008326,61.21724890829693,36.59742828882301,,,67.1416596814753,52.36427320490368,34.19182948490232
2019-06-12 00:00:00-04:00,,71.35271101173838,35.72395128552096,67.03526598924088,34.791454730417065,,,68.81463802704852,53.224419604471166,31.920657730452987
2019-06-13 00:00:00-04:00,,75.87779297765618,36.79111225939802,68.5424537681448,32.00908059023836,,,68.32723948811712,54.00119057743,37.39065647506828
2019-06-14 00:00:00-04:00,,75.36231884057968,36.31993006993009,64.96419148134186,35.51637279596979,,,70.78023002797639,52.81751570132584,42.466913710958174
2019-06-17 00:00:00-04:00,,77.68440709617181,42.724935732647786,61.517525563412526,47.79661016949157,,,82.23185265438796,50.82256169212686,40.33488882788915
2019-06-18 00:00:00-04:00,,79.76989453499522,47.89522918615528,60.24424760207556,51.66666666666663,,,80.59299191374676,46.753724480411975,39.09240021869877
2019-06-19 00:00:00-04:00,,78.61205915813423,41.83673469387762,65.27908067542215,49.932885906040234,,,80.62780269058307,49.84762734000861,49.347007856114345
2019-06-20 00:00:00-04:00,,77.5533108866442,51.67388735722727,70.23944831414703,54.29036193574623,,,82.28766538625719,50.18646776771442,51.6279310523319
2019-06-21 00:00:00-04:00,,72.73684210526315,57.40538175453957,75.38289283109579,60.16140865737342,,,87.7298763943325,60.307298335467394,67.46482683982683
2019-06-24 00:00:00-04:00,77.37704918032794,67.25663716814157,55.46461242176216,75.74929938726079,56.4532019704433,48.996655518394654,35.338503458394484,82.1520951888257,56.090651558073645,62.908698334361475
2019-06-25 00:00:00-04:00,69.16099773242635,63.141524105754286,57.07611446369473,68.08414033328135,19.15018370190266,47.964063179249386,38.36163836163832,76.63143382352945,53.373720493001976,48.525831039593506
2019-06-26 00:00:00-04:00,68.02325581395344,64.14523449319215,51.16885232548668,69.66792900018034,28.29177759329766,52.222817354043954,40.82075778959939,61.733697774307,51.89309576837419,47.737410651905236
2019-06-27 00:00:00-04:00,70.74468085106378,64.83679525222551,55.713969121666565,70.0974064076986,33.524843209581675,52.71667108401804,38.72943647182359,62.39447429009982,49.85422740524784,48.484928749271624
2019-06-28 00:00:00-04:00,73.30097087378637,61.68582375478929,58.58970868499865,68.13567855904462,34.68007043826382,52.725470763131796,39.89699570815452,60.62675773402978,51.032028469750955,48.037617889871484
2019-07-01 00:00:00-04:00,72.88718156085716,57.74011299435029,59.931895573212266,70.21538270278428,33.58431483533473,46.81690140845074,45.653953183827156,57.61067313523345,54.49756097560971,49.42441418804424
2019-07-02 00:00:00-04:00,75.6747031306224,56.67490729295426,63.230769230769276,66.92571755506816,34.41507877569467,50.515463917525736,49.85401894774477,55.91759512297666,55.76631259484064,49.16299559471372
2019-07-03 00:00:00-04:00,78.42323651452271,47.33283245679937,64.30171769977596,68.37089836922651,35.26854285374259,55.34883720930234,56.02572080481226,57.48175182481748,60.3872940377102,43.10168387757007
2019-07-05 00:00:00-04:00,71.82110494007594,48.23889739663096,68.94623655913983,73.49512739035603,32.72100820045133,58.341013824884726,55.01182832037849,56.04982206405704,61.39072847682117,43.27884166277439
2019-07-08 00:00:00-04:00,64.56111566858077,44.539249146757655,62.666145426114156,67.59983814111918,30.551993317230185,62.99376299376295,51.63662239089184,54.68749999999996,60.866710439921206,50.46561202737576
2019-07-09 00:00:00-04:00,63.88959877331972,41.75999999999996,58.4761045987376,62.56567944939744,25.08496371385675,64.14904330312181,58.14187152521938,48.644512461740284,61.248374512353685,50.47672462142458
2019-07-10 00:00:00-04:00,67.44359373941326,40.98094852047018,55.22862823061631,60.47836169345989,20.550200122965425,65.67020250723235,56.539864512767075,43.85755258126196,57.74462483545417,43.20082336292297
2019-07-11 00:00:00-04:00,65.20562770562772,42.694965449160925,56.166599272139145,61.6214134411708,24.69991122403832,66.40969162995582,62.50842886041807,42.05722742969904,58.29363360762233,34.43718443718448
2019-07-12 00:00:00-04:00,64.97708277163657,46.21295279912189,52.833478639930284,58.40909090909087,28.524110119357196,69.31034482758602,63.547557840616996,36.0344209394048,57.85920925747346,31.419384474046915
2019-07-15 00:00:00-04:00,61.89008731381612,50.5443234836703,48.06684523116341,54.84956869345669,23.351566370750852,72.48838040757936,64.47574334898276,37.20844131803035,60.46433940203769,38.485804416403816
2019-07-16 00:00:00-04:00,62.11340206185568,53.731343283582035,48.98764584763215,60.6420097697139,46.58829421798438,67.6172953081875,61.157545225555324,35.77785688857245,61.15381366669466,59.657701711491335
2019-07-17 00:00:00-04:00,61.89008731381616,48.76389203901109,50.41497439519688,57.6248904469763,43.93552191861605,49.120071285364205,64.92033486362409,51.140231449965945,66.78966789667884,62.3287671232876
2019-07-18 00:00:00-04:00,59.553011719814606,47.69622597823568,47.948591201186375,54.81821390751855,43.127962085308084,47.36114312053468,64.50625717252309,55.80357142857144,63.23529411764694,58.863126402393355
2019-07-19 00:00:00-04:00,54.63389656938041,46.25105307497892,48.82338370076791,51.703473532349356,29.48090107737515,43.65838113448061,64.52556487478734,60.88939566704682,63.2263420033204,55.534624368924796
2019-07-22 00:00:00-04:00,47.08341628508849,50.074074074074055,47.913777889827315,53.09333908169863,28.331780055918003,48.18313953488372,63.12899422969539,60.552041403105264,60.09807846277022,49.532470494326894
2019-07-23 00:00:00-04:00,45.993140006236395,54.24164524421592,44.947569113441354,53.9495264800804,25.15475520540229,43.9475253428742,60.681033921479276,61.22102882984742,56.34034165571618,54.82307319437719
2019-07-24 00:00:00-04:00,41.64863695369967,55.99505562422747,44.81605351170572,58.08963159893657,18.75616979269506,40.203562340966904,63.43160593297932,64.53201970443352,57.17035611164577,51.55085773696068
2019-07-25 00:00:00-04:00,39.023452518262204,38.92867373245488,32.013651877133086,55.03778337531489,21.229050279329726,42.611190817790515,66.08595769120325,62.440419447092474,57.293666026871335,52.34911138483207
2019-07-26 00:00:00-04:00,44.265154819014406,42.21105527638192,33.78008494572914,59.23708413060928,38.54748603351959,36.95652173913046,63.63469985358715,62.679425837320615,62.83456538363494,51.640754806551165
2019-07-29 00:00:00-04:00,46.6950959488273,41.83266932270919,31.66017227235437,60.28146989835812,43.29946782776981,39.443155452436194,59.57557474253616,64.8331830477908,61.91222570532913,48.008926357550294
2019-07-30 00:00:00-04:00,46.18223354713998,45.30180460485379,34.81571733170884,61.942246169388774,38.05496828752639,40.98360655737705,56.15002308465277,69.53528399311533,57.56266205704402,44.15997322623825
2019-07-31 00:00:00-04:00,50.028555111364945,51.32530120481928,33.469985358711554,64.83388877921902,37.19008264462807,39.052870580603305,55.397727272727224,69.20686082652239,42.47660187185036,44.263643051888955
2019-08-01 00:00:00-04:00,49.53350296861746,51.02040816326533,33.98886827458253,58.99836221015428,38.09523809523808,47.62226729772372,20.82035768306788,72.59116155517992,42.86735788344654,47.2258344169917
2019-08-02 00:00:00-04:00,49.3243243243243,50.14326647564473,34.849683544303794,55.40329289586516,44.18192557590052,51.22010736944852,20.44382316966626,71.85371100752964,42.04067321178126,43.1143648595171
2019-08-05 00:00:00-04:00,42.8501548997228,50.58528428093647,30.446342705210224,43.32973467651409,48.42991259307198,49.31860902255641,18.694441469422728,64.42348906986714,28.84985563041388,35.03465771044725
2019-08-06 00:00:00-04:00,48.569218870843024,53.18681318681322,35.5210736003355,42.860704410498144,50.336473755046974,46.99955217196596,19.544419134396353,60.835201132476115,32.75247061575348,39.199130580170355
2019-08-07 00:00:00-04:00,47.37536270113429,50.55710306406686,40.18205461638488,42.574370188146304,49.24292297564167,47.97802197802197,20.722601364913668,57.56831439975434,30.534581697372424,43.055120576260514
2019-08-08 00:00:00-04:00,53.565062388591784,48.61944777911164,35.304934109714964,43.81504505133756,59.62293794186959,47.890178735949874,17.63878529568459,56.227851424071325,36.20211429767635,49.20010222335802
2019-08-09 00:00:00-04:00,55.19960571710205,48.156956004756246,36.13435261542161,42.68468552288798,54.29975429975427,47.984491353314034,20.042801876697652,58.48375451263535,38.12437740145155,52.811218760608966
2019-08-12 00:00:00-04:00,51.67464114832536,43.18518518518524,35.05810897623078,47.10647903964219,50.479671082686146,53.468586387434556,19.87131898045037,56.76147704590816,42.91907514450868,49.2427193922275
2019-08-13 00:00:00-04:00,50.075155679622114,35.93109105824436,32.54064547439936,50.30912209325516,48.268961376826084,55.00000000000001,15.910664819944595,59.048399537215566,40.63610147532074,51.51649067311719
2019-08-14 00:00:00-04:00,50.42907622412923,41.088180112570264,35.44337253865464,46.07320280537696,45.19392917369301,50.77911959485782,15.464871687000414,52.811071828921236,39.68777763675593,47.07645220939872
2019-08-15 00:00:00-04:00,57.37483085250336,40.036563071297905,29.074410163339234,51.71206882010627,38.46153846153838,56.85851716702603,16.504612316130647,46.110970357233306,40.8661025385764,52.1541950113379
2019-08-16 00:00:00-04:00,58.97844016784835,39.99999999999997,33.0057330057329,54.385755258126196,48.866631523458054,57.349002459688435,14.841498559077841,46.36462973858955,45.21558681115978,50.88862184555057
2019-08-19 00:00:00-04:00,53.96508728179548,37.056367432150296,34.10052462345563,51.19430408819478,61.568938193343904,55.23492628076416,15.888316436762532,42.22654081066073,42.34257748776508,45.73783590563104
2019-08-20 00:00:00-04:00,54.39919557566617,36.787564766839346,34.297872340425435,47.87103557035219,63.54095679433011,55.47361143120535,12.772802365011758,42.845070422535215,44.8476052249637,47.31987469544031
2019-08-21 00:00:00-04:00,50.08431703204049,40.06170118995151,32.18046212342777,46.62657809400877,64.8578386543224,48.198198198198206,33.35395656746894,39.586961930828544,44.76170698785172,45.28379489991771
2019-08-22 00:00:00-04:00,52.044392523364515,35.82342954159592,35.82267182386182,51.09833237492812,67.17770924852263,49.18732556230505,36.91707183455455,38.89024688340257,39.49864013741769,45.7796257796258
2019-08-23 00:00:00-04:00,52.25806451612903,35.06439551308682,36.358145855352454,52.362993517972896,60.33845322907133,48.667966211825856,32.94824399260631,39.35196636161263,45.440510498147376,51.70632435817158
2019-08-26 00:00:00-04:00,48.32566259323915,34.8041237113402,31.004196350151165,52.53918863382845,57.10431502562625,58.83054892601431,31.272702350764163,38.002528445006334,44.613937937519594,52.17795690590607
2019-08-27 00:00:00-04:00,54.159779614325096,35.38093038742872,33.36483931947058,54.966229638458486,54.698715144444975,50.60766593954507,42.986340084785695,33.09037900874634,46.41124140719772,50.33805537669029
2019-08-28 00:00:00-04:00,51.28805620608903,40.51169376688411,41.29891756869257,52.18308373760812,52.58610456341468,51.1671686746988,41.751684311838325,31.927966101694906,46.73888913555035,43.95991200195551
2019-08-29 00:00:00-04:00,48.92307692307691,43.09072867681953,40.114249444620704,51.31674317467986,52.626272895169315,47.05882352941177,37.098163030998855,30.694564279551322,46.87876887452361,43.39015760694759
2019-08-30 00:00:00-04:00,50.20304568527921,45.228934320342844,44.499207885935455,51.40367860600195,55.34578306812312,40.53190639725259,37.91491571840029,30.30973451327431,48.41321243523313,46.44517128593562
2019-09-03 00:00:00-04:00,52.17903415783275,39.91675563183287,52.20554797635287,46.17712091237054,58.81090714485074,40.365209034118195,24.64361660234701,26.562028373075748,47.5387920744808,47.43542337964183
2019-09-04 00:00:00-04:00,56.24092888243838,44.67834903165317,68.13040585495675,50.94545058614306,63.48573153020618,42.9638533527947,31.125037302297837,29.74302897758337,57.18637496538359,51.08018280016614
2019-09-05 00:00:00-04:00,52.46041652979443,46.75927210011269,74.24731182795702,48.948364519354364,62.56307528463121,38.6684599865501,40.46943513025535,35.588972431077735,55.876197120568314,47.82908339076501
2019-09-06 00:00:00-04:00,49.8405656453626,45.212030317104855,73.71718882303134,47.19411605825768,59.517781575892734,35.72372478195753,44.50867052023119,33.14255983350679,53.0471755416076,47.41503604531411
2019-09-09 00:00:00-04:00,54.42477876106206,47.026415416226556,69.28733031674203,43.65897452949391,50.982227460768684,36.809284600727516,42.11283822682784,31.11941939740489,42.10202827289493,49.16965157929013
2019-09-10 00:00:00-04:00,52.98209264466482,43.67500196693915,76.62901824500435,46.74042874206325,51.672038856061555,37.24802804557405,48.84253370643602,30.905318335699448,35.92029365495542,48.389681140842804
2019-09-11 00:00:00-04:00,56.69892326563998,43.81219671279294,78.99422145869124,51.34576362035297,52.62460538746917,39.29917106254711,50.441601647590005,34.34678841963269,36.171324105510585,43.31553939109519
2019-09-12 00:00:00-04:00,53.748488512696554,44.26472443777467,67.74718187426396,50.88289081292733,50.00675766995543,33.85704083620074,47.67180715676,31.147888818162507,41.698473282442755,39.71525711857203
2019-09-13 00:00:00-04:00,73.19205298013271,50.377642467965565,71.78921230514553,61.14642130891918,58.889065732930106,35.430396086690685,52.728326571168324,37.04264446126675,45.53664466828762,38.128631536766186
2019-09-16 00:00:00-04:00,68.28358208955237,25.491616762308638,67.72514315460694,58.42635235344629,57.60709010339733,30.59734190156271,56.9619298906898,36.32990184342829,48.05236786811054,35.93360995850626
2019-09-17 00:00:00-04:00,62.033898305084776,19.597001484504908,68.21339625114685,57.26804840728897,60.86626139817628,41.80802235082815,50.84880636604773,35.59752996730839,46.415471823941296,37.2867587327376
2019-09-18 00:00:00-04:00,63.800904977375595,30.977953646127766,65.20918697433683,57.9887860691982,64.28086838534595,42.186870720902135,49.50953678474112,33.379258517034074,45.56464811783959,39.878366637706364
2019-09-19 00:00:00-04:00,63.08503625576803,34.844192634560905,67.80516780516776,57.71200489952799,64.93506493506493,44.20909444228527,50.228310502283094,35.86626139817629,43.00891021247427,35.732528442071036
2019-09-20 00:00:00-04:00,68.45856845856845,38.84582256675281,64.22293248102278,51.41435331081905,64.7192716236721,44.719360739385806,49.440654843110515,35.52330022918262,41.625207296849105,34.411567414474156
2019-09-23 00:00:00-04:00,68.52122986822842,41.75547374539818,66.8394741714497,50.722763871239856,62.1726258255522,42.27350104028752,53.73665480427047,38.631957906397126,44.869503038970315,36.13524301479221
2019-09-24 00:00:00-04:00,56.34158665992924,42.857142857142854,67.30056804149172,52.60302800660777,59.51742627345837,41.78807947019867,51.27334465195247,41.76744186046514,43.713132567525555,34.25542916235785
2019-09-25 00:00:00-04:00,48.97763342437439,41.140215716486914,65.96401028277633,51.66758399074893,55.14950166112949,40.487474610697355,41.108071135430905,33.96624472573837,41.231766612641806,37.27183029107053
2019-09-26 00:00:00-04:00,46.838947854176276,46.021220159151206,67.86296900489394,53.808296905306385,59.21450151057397,43.24938458625265,33.60357841766846,38.90116829807386,40.06611570247935,41.62460957746261
2019-09-27 00:00:00-04:00,46.516956920256575,46.94132334581773,68.76321353065536,57.6512339649671,63.56657161658253,44.27710843373498,34.451132129550025,43.016759776536304,49.24827305973181,40.98328150708564
2019-09-30 00:00:00-04:00,45.09096612296108,47.25220804710501,65.48905109489051,60.850589934986736,62.094933820173374,46.07789358200767,28.531249999999986,52.52960172228202,57.710011507479884,43.086214119208094
2019-10-01 00:00:00-04:00,31.60250671441363,45.896656534954424,63.10861423220973,51.838412263487285,43.47335776712714,43.92940913660222,23.437299448081117,43.272727272727245,52.442483454144316,44.25764123972509
2019-10-02 00:00:00-04:00,29.191321499013906,45.149253731343286,61.92955589586519,43.57298474945536,41.26902244003096,49.54648526077094,21.22268712226871,37.58241758241755,33.695456994074256,45.77246770701895
2019-10-03 00:00:00-04:00,30.52733430091925,56.70995670995675,61.16941529235381,46.20542221358466,40.639840039989984,48.36501901140685,22.872212898585477,43.85749507391599,33.070612835772934,51.730711014021466
2019-10-04 00:00:00-04:00,37.68257059396304,64.34349719975107,55.79138872043662,53.16809068606713,42.618990094225644,48.9857250187829,20.366359304412363,44.24853064651551,39.794551138901305,51.72068325623352
2019-10-07 00:00:00-04:00,37.31918997107041,61.243052046488096,53.14846909300983,52.32107484282144,45.9830866807611,43.98563734290841,22.425005244388508,46.8779123951538,40.10320678216,57.403788742332935
2019-10-08 00:00:00-04:00,30.551301684532998,58.43373493975903,50.81469207401271,52.338337182447994,43.67469879518072,38.796516231195554,25.28912875867387,47.04523984465205,35.0628424105704,56.56640068464836
2019-10-09 00:00:00-04:00,33.210603829160576,61.85002736726875,45.14527549442503,51.42998842783931,49.10048266783675,31.043710972346087,28.008362751482306,45.15031196823601,39.434926360084226,58.474544752978794
2019-10-10 00:00:00-04:00,29.65219100019652,57.38255033557045,43.24688447288648,53.666336366093105,50.34246575342463,30.672645739910266,33.39146979546534,46.3671658347199,41.051314142678386,54.62241398593912
2019-10-11 00:00:00-04:00,34.08212115632481,55.96707818930041,38.71055742475222,58.473276279670536,52.33981281497483,34.495830174374476,41.5678128245777,45.98459845984599,36.56313301823092,50.497710531554844
2019-10-14 00:00:00-04:00,40.02162162162163,56.1,39.677509553546486,59.9321444826016,52.71428571428574,37.61366767704601,43.43366403228518,41.516709511568116,34.713763702801515,55.117970653155936
2019-10-15 00:00:00-04:00,40.73282768934944,57.86948176583495,38.717924438973554,62.94358135731802,51.65394402035626,42.59634888438139,43.90528597632152,47.610823258491656,36.34204275534442,51.99787165509394
2019-10-16 00:00:00-04:00,45.35740604274133,58.317214700193425,39.2733196402012,63.29551060680807,45.868945868945865,51.31004366812228,43.75033571466939,47.55606670500285,39.88376316745371,45.8105892662579
2019-10-17 00:00:00-04:00,44.73110465116284,59.00195694716242,38.92002279635262,59.31749151331066,44.01720734258522,58.713334976583695,43.38677888456827,44.349573078854824,40.23451813851227,48.252365930599396
2019-10-18 00:00:00-04:00,49.6368803283865,54.943541724042944,39.464639100093734,55.172753223742454,45.83036350677118,56.00210139217235,47.53974261922786,40.172786177105856,40.23451813851227,45.939452186448825
2019-10-21 00:00:00-04:00,52.552204176334094,52.13303396014597,40.633299284984716,58.8673621460506,55.82822085889575,41.023667500481054,49.09090909090909,42.24072672218017,38.47545804116718,43.815424054689146
2019-10-22 00:00:00-04:00,55.469387755102055,71.19586048294379,49.14751667902149,74.10881801125693,59.418648546621434,43.22789943227901,51.336258476266444,46.384039900249405,38.667879063423555,44.041228258535526
2019-10-23 00:00:00-04:00,54.59841864336248,67.6909173068234,55.29608006672227,75.04520795660027,59.5191934858473,48.63481228668941,55.31953854605383,43.38641405596844,39.55416153242965,36.839554047503704
2019-10-24 00:00:00-04:00,49.34612706028009,70.6124126592685,58.28793774319067,70.38819168996675,55.433664724031544,48.4147386461011,54.28143151583287,40.443213296398895,33.002234914328305,41.9211054156452
2019-10-25 00:00:00-04:00,47.91716831206359,69.15681954736633,59.491660047656936,72.96366658750883,56.12634501909062,50.307254883976896,56.48543062972653,38.245219347581525,34.349961230292074,36.704850109675874
2019-10-28 00:00:00-04:00,63.52798322110608,69.32270916334663,70.12249245517495,81.90216568226556,62.66341293358903,51.62728488631296,60.878390847019695,48.6652977412731,44.913822237242336,36.307790639869374
2019-10-29 00:00:00-04:00,59.05316643945969,63.87468030690538,67.12718985899448,62.5095952100711,57.24326434986335,54.10321489001691,52.364864864864856,48.024948024948,44.20674311141531,32.33108235560415
2019-10-30 00:00:00-04:00,63.130499442310104,60.636182902584515,69.69548133595288,62.099871959026856,57.67298028604562,48.50482693666115,51.62361930072253,47.77158774373259,42.6869350862777,39.252209841839665
2019-10-31 00:00:00-04:00,58.096571028691386,63.941109852774645,66.73395818312905,61.44920672507694,66.39964396973734,51.95065535851965,62.9429353012278,48.877805486284245,44.090056285178264,42.80887011615633
2019-11-01 00:00:00-04:00,60.01434034416827,65.01098901098904,68.58407079646015,61.23641978712844,71.563088512241,48.73853211009176,64.1207268247613,49.305144884683614,49.36278674596428,42.83299288582097
2019-11-04 00:00:00-05:00,61.73955533838261,63.81818181818182,67.51398068124047,54.91905354919054,72.595281306715,46.785714285714256,65.10513388845622,43.98682042833609,52.14692188308332,47.72262026612081
2019-11-05 00:00:00-05:00,56.068338140670086,60.512694108947514,64.82246077621797,57.05045278137115,67.18685264466234,43.04997589587014,66.97702357711366,38.591454146259096,50.934815563415874,62.22237408597
2019-11-06 00:00:00-05:00,52.45525470399261,59.19942126838683,65.88360918312863,56.36459223237158,66.8072979240591,34.79365079365082,65.68966786950435,39.61136023916296,50.21668472372703,64.91978609625667
2019-11-07 00:00:00-05:00,48.73824839188516,63.88888888888893,65.25647805393974,57.43043979997424,69.62025316455704,39.35757799520028,61.7797150754837,39.003522898842476,55.22243713733076,68.99085564990204
2019-11-08 00:00:00-05:00,47.57085020242915,67.03821656050958,60.523882896764256,54.254219772648845,74.6657283603097,48.109517601042974,61.64515096553928,40.75440754407548,55.587529976019155,69.15455209940714
2019-11-11 00:00:00-05:00,49.28792569659435,69.12972085385879,57.07045108971116,45.84615384615371,74.41364605543714,43.98092967818833,63.38639652677276,43.289170506912505,65.90451801719408,79.56456737058508
2019-11-12 00:00:00-05:00,48.78048780487798,65.38912788423934,35.76874205844979,54.48634590377113,71.16626567050785,42.58312020460359,61.40056449767332,42.59475218658898,65.73529411764711,80.09012699713244
2019-11-13 00:00:00-05:00,46.78362573099414,59.11139729555698,37.165941578620284,56.404401079510066,74.12677878395881,43.155562589017244,62.676809699274884,49.76574700676734,69.48764118513671,76.57705901253094
2019-11-14 00:00:00-05:00,47.25448785638854,44.83058210251954,36.64215686274511,57.09228227519461,71.83830606352284,40.969597370583394,61.95783862369756,55.43237250554328,76.83442182097575,76.47628267182975
2019-11-15 00:00:00-05:00,51.89019985552607,38.40931134820564,45.014623770273865,57.69141261345117,70.4742684157419,42.555573324804094,62.36365815653837,58.3563535911603,72.41835834068844,77.98580703608648
2019-11-18 00:00:00-05:00,55.94102341717247,39.42914039163626,41.89578627618974,77.10748673609719,70.33056175218032,39.84257243342824,32.842925419727685,48.009015777610806,71.51321786690974,81.63553048995423
2019-11-19 00:00:00-05:00,55.81947743467922,47.141190198366395,40.30119127893908,76.80563711098051,68.61188586140338,42.33956651083723,29.51834418724611,44.64000000000003,69.46751343429409,79.81598062954001
2019-11-20 00:00:00-05:00,52.10643015521063,41.1614875191034,41.90884300740167,64.762443438914,48.9664676159854,43.165077989601414,19.184077836431122,44.711538461538424,74.86180573835223,79.41601618965025
2019-11-21 00:00:00-05:00,51.67575993764617,40.04622941346431,41.36738494280392,57.84105397365055,47.627071047458614,40.89219330855018,15.133305383456793,50.81967213114751,69.24754634678305,76.24202053844029
2019-11-22 00:00:00-05:00,50.268610897927815,44.91637908149721,44.904952272171,61.13381001021433,49.09806049098066,44.92495014170257,16.247996983693103,47.83277763529107,70.3991130820398,71.28340615791083
2019-11-25 00:00:00-05:00,59.91561181434593,45.94946600677257,44.48828606658442,63.03161101942364,53.99515738498792,44.750000000000036,15.728653007389216,51.96032120925837,75.14285714285705,66.34111481657939
2019-11-26 00:00:00-05:00,61.53846153846144,40.78352586639877,46.710640513799675,63.16193399846508,61.02858744394625,38.00424628450108,14.4430155923485,52.90576522343133,75.56179775280887,69.71396522714525
2019-11-27 00:00:00-05:00,61.67637830569243,40.53919121318021,43.05708444724009,65.21726527994664,55.24372230428358,33.79986004198744,13.663309394953771,51.3280689160086,69.23463406464595,67.70334928229667
2019-11-29 00:00:00-05:00,62.65256305939784,39.99999999999998,43.29195983872241,69.16343042232367,48.37693034982666,34.93229286206112,18.524741534595773,52.33324545214872,75.93123209169079,66.5323830182833
2019-12-02 00:00:00-05:00,64.70588235294115,37.247706422018325,47.42955474295545,67.25276754029085,49.694323144104835,44.476914085330186,22.33539983905101,51.518461874590265,68.35375599360691,48.80100011364918
2019-12-03 00:00:00-05:00,68.17102137767219,38.85167464114831,58.31790531605395,60.794680408620586,47.62826718296227,44.57901648912887,25.348295373496256,53.92066420664211,67.34216679657052,48.34307992202721
2019-12-04 00:00:00-05:00,70.67833698030633,38.40579710144925,60.39481801357185,60.369502911162016,52.50219490781391,45.99744063699704,22.69421794494902,52.95976406151251,62.421524663677154,51.07044927230536
2019-12-05 00:00:00-05:00,69.9307616221563,42.9645542427497,63.03927881519636,61.15704756063271,52.924053982535035,50.3649635036497,26.07157623926127,45.948294590484466,58.04755944931163,50.283969138448256
2019-12-06 00:00:00-05:00,67.1351351351351,47.37363726461841,52.32558139534872,63.58806404105138,48.92334194659776,47.31599335915884,24.595848366993117,36.7805869648075,64.2262540021345,50.78497931473417
2019-12-09 00:00:00-05:00,64.70996873914558,47.657028913260184,52.803188117018244,64.05181077184939,53.884533143264456,44.08783783783778,46.50757553383147,35.65710062815626,64.99261447562775,44.39481911567662
2019-12-10 00:00:00-05:00,64.63626870866696,43.32099117060665,61.4723926380368,59.95911987156389,52.4194734519782,45.782145782145825,44.970681100586376,40.29031889358787,69.91970352069178,41.506377809273125
2019-12-11 00:00:00-05:00,67.67451298701299,49.77094240837695,61.17216117216115,59.58210796181424,54.3242354488655,46.50582362728789,50.05260389268807,37.60435571687848,67.45426829268293,41.620140087300776
2019-12-12 00:00:00-05:00,67.55964838844707,55.10534846029171,59.58877537824905,55.233068473246206,60.973187686196624,43.09734513274333,48.39673913043475,35.76659863128831,70.0133868808567,39.058024822318885
2019-12-13 00:00:00-05:00,60.49732977303075,51.97830248883216,58.77176200497415,51.701217039892754,58.309591642925,32.04780010863649,49.80638915779284,37.39028671737856,69.66824644549754,50.22095139069405
2019-12-16 00:00:00-05:00,58.95612970348537,53.578038247995075,60.599918929874335,51.719110872685334,58.070678127984785,36.850075719333596,43.28293736501076,33.95877052215782,64.02744298164279,51.1188632689526
2019-12-17 00:00:00-05:00,59.57378107846308,57.036825578075934,65.84528157880389,48.36968290402542,53.73134328358209,36.9620253164556,35.45797148943142,32.56019160468926,57.8742709008425,54.94417543719241
2019-12-18 00:00:00-05:00,62.22684703433928,55.763326821099646,62.69723131884493,51.58235348458857,54.52914798206282,35.05477308294205,34.69264391332651,40.581079485059675,62.98405466970383,55.21301563308008
2019-12-19 00:00:00-05:00,61.53846153846154,55.51102204408819,63.129496402877656,45.146726862302415,54.7747747747748,31.426056338028154,29.86072200432241,40.18831585705115,60.92127051031152,57.567649054043855
2019-12-20 00:00:00-05:00,59.577095230745506,58.91891891891894,60.21408450704221,50.479555779909134,53.358409457281006,34.84201537147736,28.45971925541651,42.26873733963557,65.125716104392,74.85910316099014
2019-12-23 00:00:00-05:00,53.97923875432528,63.61445783132533,65.95744680851062,60.71160793401949,56.27802690582967,35.9471365638766,36.89119170984458,37.95731707317086,68.20264977918507,75.04863813229592
