,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Avg,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Downband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband,BB_Upband
2019-04-05 00:00:00-04:00,80.15799999999999,32.5805,162.98066666666668,183.97866666666667,80.19216666666667,79.07566666666668,316.5416666666667,78.56866666666666,167.04433333333333,262.6046666666667,82.32,36.072,177.296,200.192,83.209,84.38,365.055,80.685,178.305,272.041,82.32,36.072,177.296,200.192,83.209,84.38,365.055,80.685,178.305,272.041
2019-04-08 00:00:00-04:00,80.2355,32.51316666666667,163.647,184.83933333333334,80.31416666666668,78.857,314.22533333333337,78.62466666666666,167.61966666666666,262.94166666666666,82.447,35.813,178.78,201.648,83.634,83.728,362.266,80.639,179.487,272.521,82.447,35.813,178.78,201.648,83.634,83.728,362.266,80.639,179.487,272.521
2019-04-09 00:00:00-04:00,80.33183333333334,32.41583333333333,164.07250000000002,185.67766666666665,80.38716666666667,78.641,312.19300000000004,78.69066666666666,168.16533333333334,263.1993333333333,82.493,35.418,179.824,202.827,83.818,83.142,360.379,80.573,180.34,273.009,82.493,35.418,179.824,202.827,83.818,83.142,360.379,80.573,180.34,273.009
2019-04-10 00:00:00-04:00,80.4075,32.3605,164.7555,186.53699999999998,80.5055,78.34766666666668,310.325,78.74966666666666,168.71099999999998,263.48733333333337,82.595,35.168,181.233,204.028,84.041,82.872,358.971,80.552,180.957,273.761,82.595,35.168,181.233,204.028,84.041,82.872,358.971,80.552,180.957,273.761
2019-04-11 00:00:00-04:00,80.46183333333333,32.33283333333333,165.39416666666665,187.39533333333333,80.58916666666666,78.04533333333333,308.23733333333337,78.77966666666667,169.27300333333332,263.79766666666666,82.631,35.02,182.853,204.704,84.122,82.426,357.952,80.533,181.686,274.502,82.631,35.02,182.853,204.704,84.122,82.426,357.952,80.533,181.686,274.502
2019-04-12 00:00:00-04:00,80.45250000000001,32.33416666666667,166.043,188.19233333333332,80.61083333333335,77.771,305.638,78.76066666666665,169.7543366666667,264.05899999999997,82.61,35.026,184.201,205.335,84.14,81.899,354.889,80.535,182.47,275.16,82.61,35.026,184.201,205.335,84.14,81.899,354.889,80.535,182.47,275.16
2019-04-15 00:00:00-04:00,80.46183333333333,32.33616666666667,166.812,188.97133333333335,80.6625,77.62533333333333,303.4316666666666,78.724,170.30067000000003,264.52633333333335,82.615,35.033,185.571,205.918,84.167,81.667,352.523,80.556,183.205,275.786,82.615,35.033,185.571,205.918,84.167,81.667,352.523,80.556,183.205,275.786
2019-04-16 00:00:00-04:00,80.3895,32.362833333333334,167.56666666666666,189.76266666666666,80.70483333333333,77.48233333333333,301.19,78.66333333333333,170.81367,264.9943333333333,82.779,35.111,186.564,206.321,84.153,81.533,350.794,80.678,183.85,276.194,82.779,35.111,186.564,206.321,84.153,81.533,350.794,80.678,183.85,276.194
2019-04-17 00:00:00-04:00,80.27783333333332,32.41683333333334,168.19366666666667,190.71633333333332,80.70083333333334,77.33733333333333,298.98066666666665,78.50166666666665,171.36467,265.4306666666667,83.23,35.259,187.126,206.931,84.162,81.804,351.354,81.412,184.326,276.262,83.23,35.259,187.126,206.931,84.162,81.804,351.354,81.412,184.326,276.262
2019-04-18 00:00:00-04:00,80.19316666666667,32.4885,168.90133333333333,191.76266666666666,80.67916666666666,77.20933333333332,296.9486666666666,78.40466666666666,171.92333666666667,265.937,83.459,35.417,187.238,207.135,84.212,82.006,351.058,81.715,184.63,276.247,83.459,35.417,187.238,207.135,84.212,82.006,351.058,81.715,184.63,276.247
2019-04-22 00:00:00-04:00,80.1125,32.54116666666667,169.5095,192.82000000000002,80.69783333333334,77.03099999999999,295.17583333333334,78.33466666666668,172.46767,266.5176666666667,83.707,35.482,186.669,207.158,84.168,82.324,350.42,81.883,184.753,276.164,83.707,35.482,186.669,207.158,84.168,82.324,350.42,81.883,184.753,276.164
2019-04-23 00:00:00-04:00,79.9875,32.60516666666667,170.07616666666667,193.77100000000002,80.71683333333334,76.88066666666667,293.2801666666666,78.27833333333334,173.01900333333333,267.10200000000003,83.941,35.585,186.421,208.095,84.133,82.321,349.038,81.914,185.205,277.453,83.941,35.585,186.421,208.095,84.133,82.321,349.038,81.914,185.205,277.453
2019-04-24 00:00:00-04:00,79.84916666666666,32.70766666666667,170.64366666666666,194.64566666666667,80.71483333333332,76.736,291.5028333333333,78.22766666666666,173.57833666666664,267.49966666666666,84.089,35.659,185.954,208.932,84.136,82.236,346.584,81.906,185.592,278.192,84.089,35.659,185.954,208.932,84.136,82.236,346.584,81.906,185.592,278.192
2019-04-25 00:00:00-04:00,79.73583333333335,32.758,171.17433333333332,195.4296666666667,80.72816666666668,76.53299999999999,289.58116666666666,78.21133333333333,174.10600333333335,267.9426666666667,84.125,35.7,185.252,209.358,84.124,82.016,343.752,81.888,185.787,279.184,84.125,35.7,185.252,209.358,84.124,82.016,343.752,81.888,185.787,279.184
2019-04-26 00:00:00-04:00,79.62916666666666,32.788,171.7146666666667,196.11500000000004,80.71983333333333,76.35100000000001,287.8885,78.19666666666667,174.6390033333333,268.4180333333333,84.085,35.723,184.21,209.68,84.124,81.789,340.541,81.864,186.02,280.767,84.085,35.723,184.21,209.68,84.124,81.789,340.541,81.864,186.02,280.767
2019-04-29 00:00:00-04:00,79.50416666666666,32.866,172.11216666666667,196.72833333333335,80.68316666666666,76.16233333333335,285.9121666666667,78.14066666666666,175.13300333333333,269.36903333333333,83.998,35.776,183.049,210.102,84.082,81.444,335.896,81.749,186.319,282.646,83.998,35.776,183.049,210.102,84.082,81.444,335.896,81.749,186.319,282.646
2019-04-30 00:00:00-04:00,79.42116666666666,32.958666666666666,172.26916666666665,197.1463333333333,80.63816666666668,75.97333333333333,284.05083333333334,78.164,175.6700033333333,270.4230333333333,83.895,35.851,182.702,210.175,84.074,81.029,330.795,81.8,186.672,284.856,83.895,35.851,182.702,210.175,84.074,81.029,330.795,81.8,186.672,284.856
2019-05-01 00:00:00-04:00,79.2965,33.035,172.28150000000002,197.94566666666665,80.57249999999999,75.71666666666667,281.9705,78.122,176.17067,271.1847,83.773,35.9,182.672,211.222,84.067,80.47,323.806,81.699,186.762,285.844,83.773,35.9,182.672,211.222,84.067,80.47,323.806,81.699,186.762,285.844
2019-05-02 00:00:00-04:00,79.20583333333335,33.13466666666667,172.36816666666667,198.64566666666667,80.5075,75.64333333333335,279.46883333333335,78.08366666666667,176.60867000000002,271.8530333333333,83.658,35.907,182.519,212.003,84.086,80.234,315.561,81.605,186.573,286.158,83.658,35.907,182.519,212.003,84.086,80.234,315.561,81.605,186.573,286.158
2019-05-03 00:00:00-04:00,79.11516666666667,33.245333333333335,172.17483333333334,199.20333333333335,80.42183333333334,75.60166666666667,277.2778333333334,78.03633333333332,176.89867,272.56136666666663,83.44,36.006,182.795,213.315,84.05,80.036,306.036,81.486,186.349,287.411,83.44,36.006,182.795,213.315,84.05,80.036,306.036,81.486,186.349,287.411
2019-05-06 00:00:00-04:00,79.12716666666667,33.38433333333333,172.0805,199.788,80.40450000000001,75.5855,275.4685,78.07300000000001,177.26550333333333,273.3613666666667,83.452,36.007,183.017,213.957,84.051,79.976,298.536,81.543,185.642,287.918,83.452,36.007,183.017,213.957,84.051,79.976,298.536,81.543,185.642,287.918
2019-05-07 00:00:00-04:00,79.03250000000001,33.507666666666665,171.84333333333333,200.25766666666667,80.3515,75.59683333333334,273.7665,78.02866666666667,177.56050333333334,273.8550333333333,83.445,35.845,183.454,213.837,84.095,80.005,292.488,81.524,184.693,287.835,83.445,35.845,183.454,213.837,84.095,80.005,292.488,81.524,184.693,287.835
2019-05-08 00:00:00-04:00,78.89916666666666,33.62566666666667,171.52100000000002,200.79466666666664,80.25949999999999,75.6695,272.9105,77.93666666666667,177.79017000000002,274.22003333333333,83.353,35.604,184.043,213.41,84.096,80.213,291.666,81.472,183.875,287.884,83.353,35.604,184.043,213.41,84.096,80.213,291.666,81.472,183.875,287.884
2019-05-09 00:00:00-04:00,78.83283333333333,33.72533333333333,171.28866666666667,201.203,80.19266666666665,75.75883333333333,272.4281666666667,77.85866666666668,178.05517,274.6703666666666,83.34,35.427,184.41,212.93,84.124,80.472,291.559,81.424,182.601,287.582,83.34,35.427,184.41,212.93,84.124,80.472,291.559,81.424,182.601,287.582
2019-05-10 00:00:00-04:00,78.74716666666669,33.82866666666667,170.93533333333335,201.48933333333335,80.11066666666666,75.74516666666666,271.5885,77.75933333333334,178.02650333333335,275.1716666666667,83.285,35.156,184.885,212.341,84.164,80.435,290.832,81.309,182.658,287.445,83.285,35.156,184.885,212.341,84.164,80.435,290.832,81.309,182.658,287.445
2019-05-13 00:00:00-04:00,78.52816666666666,33.84133333333333,170.43033333333332,201.34866666666667,79.98600000000002,75.61683333333333,270.48449999999997,77.60833333333333,177.85950333333332,275.21200000000005,83.358,35.092,185.489,212.906,84.205,80.083,290.206,81.152,183.114,287.375,83.358,35.092,185.489,212.906,84.205,80.083,290.206,81.152,183.114,287.375
2019-05-14 00:00:00-04:00,78.34349999999999,33.84066666666667,169.83499999999998,201.26233333333332,79.9085,75.5365,269.78316666666666,77.48866666666667,177.77016999999998,275.19966666666664,83.117,35.095,185.757,213.166,84.155,79.827,289.926,80.991,183.223,287.376,83.117,35.095,185.757,213.166,84.155,79.827,289.926,80.991,183.223,287.376
2019-05-15 00:00:00-04:00,77.8935,33.8125,169.25199999999998,201.15833333333333,79.76583333333333,75.64850000000001,268.9625,77.38600000000001,177.77250333333333,275.38233333333335,83.949,35.178,185.91,213.373,83.857,80.002,288.669,80.809,183.221,287.485,83.949,35.178,185.91,213.373,83.857,80.002,288.669,80.809,183.221,287.485
2019-05-16 00:00:00-04:00,77.47283333333333,33.76616666666667,168.772,200.98466666666667,79.64583333333333,75.73250000000002,268.19550000000004,77.28891666666667,177.80616999999998,275.7843333333333,84.098,35.236,185.962,213.68,83.542,80.136,287.069,80.627,183.252,288.145,84.098,35.236,185.962,213.68,83.542,80.136,287.069,80.627,183.252,288.145
2019-05-17 00:00:00-04:00,77.0815,33.6935,168.23833333333332,200.76000000000002,79.53383333333333,75.79150000000001,267.4585,77.20058333333333,177.84517000000002,276.1806666666667,84.246,35.336,185.748,214.065,83.243,80.256,285.698,80.533,183.288,288.251,84.246,35.336,185.748,214.065,83.243,80.256,285.698,80.533,183.288,288.251
2019-05-20 00:00:00-04:00,76.66283333333334,33.59016666666666,167.63366666666667,200.29733333333334,79.41316666666667,75.85683333333334,266.3761666666667,77.09324999999998,177.85683666666668,276.4486666666666,84.221,35.504,185.177,215.035,82.818,80.466,284.176,80.395,183.304,288.068,84.221,35.504,185.177,215.035,82.818,80.466,284.176,80.395,183.304,288.068
2019-05-21 00:00:00-04:00,76.21733333333333,33.50416666666667,167.08633333333333,199.84766666666667,79.31016666666666,75.93883333333333,265.62416666666667,77.01058333333334,177.87883666666667,276.75766666666664,84.116,35.589,184.355,215.413,82.306,80.795,282.391,80.287,183.349,288.023,84.116,35.589,184.355,215.413,82.306,80.795,282.391,80.287,183.349,288.023
2019-05-22 00:00:00-04:00,75.768,33.3905,166.77383333333333,199.29066666666668,79.2735,76.08383333333333,265.0815,76.92891666666668,177.96883666666665,277.185,83.963,35.852,183.737,216.057,82.122,81.368,280.683,80.152,183.516,288.207,83.963,35.852,183.737,216.057,82.122,81.368,280.683,80.152,183.516,288.207
2019-05-23 00:00:00-04:00,75.30133333333333,33.23916666666666,166.14049999999997,198.591,79.21350000000001,76.29749999999999,264.4955,76.81658333333333,178.01050333333333,277.2766666666667,83.693,36.069,182.658,216.81,81.803,81.75,279.005,79.975,183.547,288.15,83.693,36.069,182.658,216.81,81.803,81.75,279.005,79.975,183.547,288.15
2019-05-24 00:00:00-04:00,74.87833333333333,33.05116666666667,165.3775,197.928,79.15650000000001,76.51583333333333,264.4458333333333,76.76658333333333,178.02916666666667,277.372,83.346,36.182,181.163,217.491,81.584,82.138,278.86,79.861,183.573,288.097,83.346,36.182,181.163,217.491,81.584,82.138,278.86,79.861,183.573,288.097
2019-05-28 00:00:00-04:00,74.41366666666666,32.85183333333334,164.52716666666666,197.23766666666668,79.06283333333333,76.72116666666668,264.4245,76.68891666666667,178.01749999999998,277.58633333333336,83.024,36.297,179.772,218.081,81.447,82.522,278.806,79.771,183.558,288.109,83.024,36.297,179.772,218.081,81.447,82.522,278.806,79.771,183.558,288.109
2019-05-29 00:00:00-04:00,73.97633333333333,32.6725,163.66916666666665,196.50833333333333,78.96283333333334,76.79516666666667,264.02683333333334,76.62691666666666,177.96016666666665,277.62533333333334,82.661,36.461,177.832,218.56,81.259,82.62,278.165,79.716,183.481,288.074,82.661,36.461,177.832,218.56,81.259,82.62,278.165,79.716,183.481,288.074
2019-05-30 00:00:00-04:00,73.62100000000001,32.4775,162.98383333333334,195.80833333333334,78.87683333333332,76.8935,264.0468333333333,76.63191666666668,177.9525,277.725,82.569,36.569,175.814,218.812,81.175,82.717,278.198,79.72,183.468,287.985,82.569,36.569,175.814,218.812,81.175,82.717,278.198,79.72,183.468,287.985
2019-05-31 00:00:00-04:00,73.34333333333333,32.23916666666666,162.25283333333334,194.871,78.8345,77.0805,264.39816666666667,76.74191666666667,177.92283333333333,277.769,82.574,36.689,174.298,218.91,81.246,82.645,277.762,79.49,183.426,287.894,82.574,36.689,174.298,218.91,81.246,82.645,277.762,79.49,183.426,287.894
2019-06-03 00:00:00-04:00,,32.0005,161.5128333333333,193.85166666666666,78.77216666666666,,,76.80191666666666,177.80816666666666,277.3816666666667,,36.739,172.936,218.887,81.405,,,79.366,183.395,289.354,,36.739,172.936,218.887,81.405,,,79.366,183.395,289.354
2019-06-04 00:00:00-04:00,,31.854499999999998,160.99883333333335,193.01933333333332,78.72816666666668,,,76.90024999999999,177.8055,277.26866666666666,,36.673,172.222,218.23,81.449,,,79.323,183.392,289.505,,36.673,172.222,218.23,81.449,,,79.323,183.392,289.505
2019-06-05 00:00:00-04:00,,31.73416666666667,160.40183333333331,192.18703333333332,78.67516666666667,,,76.98758333333333,177.77616666666665,277.0826666666666,,36.514,170.987,217.064,81.463,,,79.48,183.314,289.411,,36.514,170.987,217.064,81.463,,,79.48,183.314,289.411
2019-06-06 00:00:00-04:00,,31.613833333333336,159.83550000000002,191.45536666666666,78.6225,,,77.10058333333333,177.7665,277.061,,36.341,169.666,215.793,81.469,,,79.841,183.283,289.404,,36.341,169.666,215.793,81.469,,,79.841,183.283,289.404
2019-06-07 00:00:00-04:00,,31.532833333333333,159.3265,190.95203333333333,78.55983333333333,,,77.18758333333334,177.86749999999998,277.07733333333334,,36.219,168.399,214.729,81.426,,,80.212,183.654,289.425,,36.219,168.399,214.729,81.426,,,80.212,183.654,289.425
2019-06-10 00:00:00-04:00,,31.4565,158.77149999999997,190.55969999999996,78.4685,,,77.27725000000001,177.98816666666667,277.022,,36.114,167.111,213.808,81.359,,,80.612,184.165,289.294,,36.114,167.111,213.808,81.359,,,80.612,184.165,289.294
2019-06-11 00:00:00-04:00,,31.35,158.28533333333334,190.23303333333334,78.39816666666667,,,77.37291666666667,178.05983333333333,276.68233333333336,,35.934,166.393,212.933,81.207,,,80.977,184.439,288.459,,35.934,166.393,212.933,81.207,,,80.977,184.439,288.459
2019-06-12 00:00:00-04:00,,31.247666666666667,157.761,190.02036666666666,78.37516666666667,,,77.45391666666667,178.1295,276.26433333333335,,35.707,165.769,212.438,81.165,,,81.357,184.752,287.022,,35.707,165.769,212.438,81.165,,,81.357,184.752,287.022
2019-06-13 00:00:00-04:00,,31.220833333333335,157.3213333333333,189.49436666666668,78.37716666666667,,,77.57258333333334,178.2515,276.02899999999994,,35.623,165.405,210.625,81.168,,,81.836,185.24,286.457,,35.623,165.405,210.625,81.168,,,81.836,185.24,286.457
2019-06-14 00:00:00-04:00,,31.178833333333333,156.82299999999998,188.94686666666666,78.38516666666668,,,77.68825,178.43716666666666,275.84766666666667,,35.497,164.324,208.779,81.178,,,82.264,185.835,286.201,,35.497,164.324,208.779,81.178,,,82.264,185.835,286.201
2019-06-17 00:00:00-04:00,,31.104833333333332,156.439,188.35253333333333,78.38449999999999,,,77.80191666666668,178.66849999999997,275.5163333333333,,35.24,163.751,206.336,81.178,,,82.636,186.305,285.201,,35.24,163.751,206.336,81.178,,,82.636,186.305,285.201
2019-06-18 00:00:00-04:00,,31.030833333333337,156.2,188.01586666666665,78.35083333333333,,,77.94691666666668,178.94233333333335,275.28933333333333,,34.971,163.226,204.767,81.124,,,83.183,186.809,284.491,,34.971,163.226,204.767,81.124,,,83.183,186.809,284.491
2019-06-19 00:00:00-04:00,,31.007166666666663,155.97083333333333,187.8492,78.33983333333335,,,78.19425,179.27366666666663,275.7633333333333,,34.883,162.841,204.08,81.123,,,83.905,187.106,286.64,,34.883,162.841,204.08,81.123,,,83.905,187.106,286.64
2019-06-20 00:00:00-04:00,,30.953500000000002,155.79283333333336,187.73184666666668,78.35116666666667,,,78.48558333333334,179.69799999999998,276.6096666666666,,34.716,162.657,203.559,81.131,,,84.655,187.687,291.11,,34.716,162.657,203.559,81.131,,,84.655,187.687,291.11
2019-06-21 00:00:00-04:00,,30.872833333333336,155.5701666666667,187.66784666666666,78.38166666666667,,,78.77324999999999,180.06933333333333,277.3913333333333,,34.47,162.313,203.292,81.161,,,85.333,188.083,294.081,,34.47,162.313,203.292,81.161,,,85.333,188.083,294.081
2019-06-24 00:00:00-04:00,,30.8005,155.37616666666665,187.70951333333332,78.41266666666667,,,79.04825,180.46300000000002,278.10433333333333,,34.22,162.147,203.446,81.171,,,85.892,188.462,296.719,,34.22,162.147,203.446,81.171,,,85.892,188.462,296.719
2019-06-25 00:00:00-04:00,,30.771166666666666,155.34716666666665,188.03784666666664,78.03733666666666,,,79.34224999999999,180.92566666666664,278.78,,34.158,162.125,204.012,83.457,,,86.303,188.231,297.303,,34.158,162.125,204.012,83.457,,,86.303,188.231,297.303
2019-06-26 00:00:00-04:00,,30.742166666666666,155.1515,188.40951333333334,77.68966999999999,,,79.57224999999998,181.25,279.344,,34.089,162.212,204.951,84.227,,,86.539,188.058,298.017,,34.089,162.212,204.951,84.227,,,86.539,188.058,298.017
2019-06-27 00:00:00-04:00,,30.741666666666667,155.0151666666667,188.70318,77.39633666666667,,,79.81058333333333,181.50066666666666,279.88733333333334,,34.088,162.178,205.735,84.495,,,86.837,187.966,299.197,,34.088,162.178,205.735,84.495,,,86.837,187.966,299.197
2019-06-28 00:00:00-04:00,,30.750999999999998,154.90983333333332,188.96251333333333,77.17067,,,80.05133333333333,181.718,280.2583333333333,,34.117,162.028,206.318,84.424,,,87.117,188.161,300.271,,34.117,162.028,206.318,84.424,,,87.117,188.161,300.271
2019-07-01 00:00:00-04:00,,30.788666666666664,154.86216666666667,189.38584666666665,76.97067,,,80.33533333333334,182.00233333333333,280.96500000000003,,34.225,161.914,207.352,84.296,,,87.407,188.576,302.356,,34.225,161.914,207.352,84.296,,,87.407,188.576,302.356
2019-07-02 00:00:00-04:00,,30.829333333333338,154.90116666666665,190.03984666666665,76.78400333333335,,,80.64166666666667,182.339,281.82733333333334,,34.303,162.051,208.48,84.093,,,87.692,189.199,304.363,,34.303,162.051,208.48,84.093,,,87.692,189.199,304.363
2019-07-03 00:00:00-04:00,,30.877,154.88116666666664,190.63384666666667,76.58633666666668,,,80.961,182.719,282.7536666666667,,34.416,161.961,209.75,83.755,,,88.018,190.181,306.879,,34.416,161.961,209.75,83.755,,,88.018,190.181,306.879
2019-07-05 00:00:00-04:00,,30.961666666666666,154.69183333333334,191.34918,76.29900333333333,,,81.26733333333333,183.08866666666665,283.4926666666667,,34.527,160.737,210.853,83.328,,,88.278,191.152,308.831,,34.527,160.737,210.853,83.328,,,88.278,191.152,308.831
2019-07-08 00:00:00-04:00,,31.071666666666665,154.63950000000003,192.02718,75.96667,,,81.58300000000001,183.48966666666666,284.446,,34.653,160.527,211.263,82.985,,,88.393,191.753,310.499,,34.653,160.527,211.263,82.985,,,88.393,191.753,310.499
2019-07-09 00:00:00-04:00,,31.178333333333335,154.55416666666667,192.76584666666668,75.67300333333333,,,81.85799999999999,183.897,285.42966666666666,,34.716,160.309,211.64,82.72,,,88.569,192.419,312.176,,34.716,160.309,211.64,82.72,,,88.569,192.419,312.176
2019-07-10 00:00:00-04:00,,31.319000000000003,154.6155,193.60051333333334,75.46100333333334,,,82.18133333333334,184.34366666666668,286.3913333333333,,34.785,160.41,212.013,82.604,,,88.589,193.052,314.13,,34.785,160.41,212.013,82.604,,,88.589,193.052,314.13
2019-07-11 00:00:00-04:00,,31.473000000000003,154.6355,194.41351333333333,75.23500333333332,,,82.51866666666666,184.91366666666667,287.5296666666666,,34.81,160.45,211.991,82.473,,,88.558,194.017,315.857,,34.81,160.45,211.991,82.473,,,88.558,194.017,315.857
2019-07-12 00:00:00-04:00,,31.659666666666666,154.6085,195.24651333333333,74.98800333333334,,,82.765,185.493,288.69666666666666,,34.856,160.339,212.004,82.393,,,88.382,195.187,317.667,,34.856,160.339,212.004,82.393,,,88.382,195.187,317.667
2019-07-15 00:00:00-04:00,,31.872333333333337,154.74349999999998,196.25318000000001,74.77433666666666,,,83.02033333333333,186.06900000000002,289.961,,34.674,160.687,211.542,82.343,,,88.062,195.982,319.015,,34.674,160.687,211.542,82.343,,,88.062,195.982,319.015
2019-07-16 00:00:00-04:00,72.05,32.106,155.02983333333336,197.29351333333335,74.55667,85.87283333333333,259.8086666666667,83.26733333333333,186.70433333333332,291.519,76.689,34.422,161.467,210.171,82.386,90.651,271.005,87.483,196.159,318.659,76.689,34.422,161.467,210.171,82.386,90.651,271.005,87.483,196.159,318.659
2019-07-17 00:00:00-04:00,72.105,32.24433333333334,155.13183333333333,198.08051333333333,74.27400333333334,85.98,259.575,83.54433333333333,187.23366666666666,292.87333333333333,76.578,34.299,161.638,209.278,82.376,90.56,270.431,87.242,196.433,319.368,76.578,34.299,161.638,209.278,82.376,90.56,270.431,87.242,196.433,319.368
2019-07-18 00:00:00-04:00,72.16433333333335,32.35733333333334,155.24316666666667,198.85114666666666,73.98033666666667,86.15066666666667,259.37666666666667,83.845,187.741,294.11466666666666,76.476,34.355,161.823,208.727,82.3,90.435,269.742,87.386,196.877,320.225,76.476,34.355,161.823,208.727,82.3,90.435,269.742,87.386,196.877,320.225
2019-07-19 00:00:00-04:00,72.14866666666667,32.446999999999996,155.3105,199.4291466666667,73.69433666666667,86.27633333333333,259.09433333333334,84.091,188.1906666666667,295.1851666666666,76.508,34.315,161.917,207.942,82.159,90.238,268.792,87.589,197.178,320.644,76.508,34.315,161.917,207.942,82.159,90.238,268.792,87.589,197.178,320.644
2019-07-22 00:00:00-04:00,72.135,32.51233333333333,155.42883333333333,199.99848,73.38067,86.329,258.9643333333333,84.33633333333334,188.57233333333335,296.1975,76.531,34.296,162.164,208.22,81.968,90.176,268.272,87.888,197.617,321.264,76.531,34.296,162.164,208.22,81.968,90.176,268.272,87.888,197.617,321.264
2019-07-23 00:00:00-04:00,72.12333333333332,32.611000000000004,155.56816666666666,200.54198000000002,73.07333666666666,86.36266666666666,258.71133333333336,84.58666666666666,188.907,297.11650000000003,76.542,34.321,162.312,208.873,81.789,90.171,266.866,88.291,198.058,321.789,76.542,34.321,162.312,208.873,81.789,90.171,266.866,88.291,198.058,321.789
2019-07-24 00:00:00-04:00,72.106,32.74483333333333,155.7783333333333,201.00397999999998,72.71700333333334,86.435,259.17333333333335,84.83533333333334,189.27599999999998,298.25849999999997,76.562,34.424,162.478,209.554,81.443,90.196,269.431,88.578,198.396,322.04,76.562,34.424,162.478,209.554,81.443,90.196,269.431,88.578,198.396,322.04
2019-07-25 00:00:00-04:00,72.09133333333332,32.7635,155.763,201.43264666666667,72.31967000000002,86.45433333333332,259.76366666666667,85.03833333333334,189.62199999999999,299.32183333333336,76.575,34.378,162.515,209.858,81.023,90.199,270.939,88.798,198.8,321.966,76.575,34.378,162.515,209.858,81.023,90.199,270.939,88.798,198.8,321.966
2019-07-26 00:00:00-04:00,72.06366666666666,32.702,155.83,201.86631333333332,71.94700333333334,86.44266666666667,260.333,85.22033333333333,190.02066666666667,300.4905,76.602,34.404,162.408,210.205,80.432,90.189,272.325,88.958,199.396,321.777,76.602,34.404,162.408,210.205,80.432,90.189,272.325,88.958,199.396,321.777
2019-07-29 00:00:00-04:00,72.077,32.63666666666667,155.87133333333335,202.43048,71.56300333333333,86.51466666666667,261.168,85.43033333333332,190.43266666666665,301.5895,76.593,34.485,162.359,210.501,79.823,90.234,273.923,89.186,199.974,320.547,76.593,34.485,162.359,210.501,79.823,90.234,273.923,89.186,199.974,320.547
2019-07-30 00:00:00-04:00,72.07233333333333,32.575,155.87300000000002,202.92828,71.18100333333334,86.62766666666668,261.93,85.63966666666666,190.825,302.5241666666667,76.596,34.553,162.356,210.67,79.139,90.404,276.136,89.312,200.22,318.747,76.596,34.553,162.356,210.67,79.139,90.404,276.136,89.312,200.22,318.747
2019-07-31 00:00:00-04:00,71.98866666666666,32.507666666666665,155.736,203.40428,70.79233666666667,86.68483333333333,262.6596666666667,85.76233333333333,191.09466666666665,303.2578333333333,76.616,34.624,162.481,211.752,78.455,90.438,277.899,89.374,200.197,316.368,76.616,34.624,162.481,211.752,78.455,90.438,277.899,89.374,200.197,316.368
2019-08-01 00:00:00-04:00,71.87466666666667,32.396,155.608,203.75759666666667,70.39867000000001,86.87316666666668,260.9456666666667,85.82033333333334,191.43916666666667,303.4978333333333,76.604,34.706,162.645,212.031,77.822,91.039,286.923,89.391,200.187,315.942,76.604,34.706,162.645,212.031,77.822,91.039,286.923,89.391,200.187,315.942
2019-08-02 00:00:00-04:00,71.69900000000001,32.306333333333335,155.35866666666664,203.91461666666663,69.96567,87.03583333333333,258.954,85.84766666666665,191.6555,303.2235,76.592,34.854,163.222,212.021,76.976,91.364,293.023,89.404,200.223,316.157,76.592,34.854,163.222,212.021,76.976,91.364,293.023,89.404,200.223,316.157
2019-08-05 00:00:00-04:00,71.45033333333332,32.20666666666666,155.02233333333334,203.72861666666668,69.51267,87.1765,257.22633333333334,85.78500000000001,191.6508333333333,302.5908333333333,76.744,35.093,164.039,212.546,75.886,91.435,296.711,89.465,200.233,317.952,76.744,35.093,164.039,212.546,75.886,91.435,296.711,89.465,200.233,317.952
2019-08-06 00:00:00-04:00,71.267,32.09066666666667,154.79933333333332,203.67628333333334,69.05767,87.19616666666667,255.46900000000002,85.78999999999999,191.74016666666665,302.12816666666663,76.697,35.301,164.403,212.638,74.711,91.39,300.078,89.465,200.137,318.612,76.697,35.301,164.403,212.638,74.711,91.39,300.078,89.465,200.137,318.612
2019-08-07 00:00:00-04:00,71.11666666666666,32.003,154.45,203.79528333333334,69.02033333333334,87.24849999999999,253.228,85.80066666666667,191.87383333333335,302.16450000000003,76.656,35.443,164.824,212.399,74.782,91.329,303.839,89.459,199.938,318.523,76.656,35.443,164.824,212.399,74.782,91.329,303.839,89.459,199.938,318.523
2019-08-08 00:00:00-04:00,71.02666666666667,31.92366666666667,154.2686666666667,203.91694999999999,68.93533333333333,87.38583333333332,251.22933333333333,85.88899999999998,192.2385,302.4688333333333,76.581,35.522,165.15,212.39,74.833,91.26,306.607,89.387,199.671,318.117,76.581,35.522,165.15,212.39,74.833,91.26,306.607,89.387,199.671,318.117
