,MACD,MACD,MACD,MACD,MACD,MACD,MACD,MACD,MACD,MACD,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal,MACD_Signal
2020-11-20 00:00:00-05:00,1.4774667296245951,0.1012440188588446,-1.5919105671965497,-2.741357943672611,3.524794934076141,1.448560438785961,-1.442408532238744,1.0309032056185288,4.447037138769332,-5.137988565671037,1.6741725249479051,-0.032402889893858686,-0.5535419344770711,-4.585408211712344,2.7943586170280192,2.048136566625111,-1.5396615563546723,1.1852622054586537,3.353437336422223,-5.028815889899605
2020-11-23 00:00:00-05:00,1.6256177861686183,0.18939335045396177,-1.8499181036046366,-2.8544873118299563,3.6715302312041587,1.0702801367640689,-1.6215557464456083,0.8090362639731836,4.677026819665997,-5.228993367268856,1.664461577192048,0.011956358175705405,-0.8128171683025842,-4.2392240317358665,2.969792939863247,1.8525652806529025,-1.5560403943728596,1.1100170171615598,3.618155233070978,-5.068851385373456
2020-11-24 00:00:00-05:00,1.9138202631057482,0.3564118484221712,-1.6895545711197713,-2.8076856793397837,3.885849563926058,0.9707126051313821,-1.7976789969330298,0.4919720075390899,5.10625489649766,-5.085148201942161,1.7143333143747879,0.08084745622499857,-0.9881646488660216,-3.95291636125665,3.1530042646758094,1.6761947455485984,-1.6043681148848936,0.9864080152370658,3.9157751657563145,-5.072110748687197
2020-11-25 00:00:00-05:00,2.105844195029647,0.4939743542557018,-1.5797591588182627,-2.671215047852158,4.028625684275966,0.8840347657595515,-2.072331925412527,0.14142910568857303,5.3309064678444145,-4.32657836355861,1.7926354905057598,0.16347283583113922,-1.1064835508564699,-3.696576098575752,3.3281285485958407,1.517762749590789,-1.6979608769904204,0.8174122333273672,4.198801426173935,-4.92300427166148
2020-11-27 00:00:00-05:00,2.2115513303542826,0.5981162109143838,-1.4462184892508105,-2.4875846095316234,4.152810671054084,0.810038911371251,-1.6081730297721606,-0.033513955370239046,5.525138821830126,-3.1285355743572154,1.8764186584754645,0.25040151084778817,-1.1744305385353382,-3.4547778007669265,3.4930649730874896,1.3762179819468816,-1.6800033075467686,0.647226995587846,4.464068905305173,-4.564110532200627
2020-11-30 00:00:00-05:00,2.4909338286245486,0.6050864266906792,-1.4806670417064822,-2.1191267492003476,4.197197077549163,0.7380474139288964,-1.049892720882724,-0.12951192109586884,5.522612730829451,-2.0294019295486123,1.9993216925052815,0.3213384940163664,-1.235677839169567,-3.187647590453611,3.633891393979824,1.2485838683432846,-1.55398119021396,0.4918792122511031,4.675777670410029,-4.057168811670224
2020-12-01 00:00:00-05:00,2.556194374806381,0.6132244997155194,-1.1142587333260963,-1.5159289754456466,4.118728341013409,0.5998427089363929,-1.041668630204299,-0.18011418004221014,5.7049912893807,-1.099261302652451,2.1106962289655016,0.379715695156197,-1.211394018000873,-2.853303867452018,3.7308587833865414,1.1188356364619063,-1.4515186782120277,0.3574805337924405,4.881620394204163,-3.4655873098666694
2020-12-02 00:00:00-05:00,2.511185465121983,0.6612731381285357,-1.1423518394858831,-0.9957491928692122,4.086096386849903,0.557319447658088,-1.2881976915792848,-0.24323430679456237,5.5746611994777595,-0.19126780519638942,2.190794076196798,0.43602718375066474,-1.1975855822978752,-2.4817929325354573,3.8019063040792136,1.0065323987011427,-1.4188544808854793,0.2373375656750399,5.020228555258883,-2.8107234089326134
2020-12-03 00:00:00-05:00,2.371521100382111,0.7902995854535089,-1.0141358760556898,-0.5880214521854725,3.989235495276219,0.39161239739553366,-1.3342452730944387,-0.34495823166554374,5.430560289160894,0.7927301521289678,2.2269394810338605,0.5068816640912336,-1.1608956410494382,-2.1030386364654605,3.839372142318615,0.883548398440021,-1.4019326393272713,0.1208784062069232,5.102294902039286,-2.090032696720297
2020-12-04 00:00:00-05:00,2.361909178145666,0.9071117640077926,-0.7170534445812393,-0.31771599777873405,4.0729002042110665,0.3737893534872967,-0.9115846002291619,-0.3904119251494791,5.535773988608838,1.655147581348217,2.253933420456222,0.5869276840745454,-1.0721272017557983,-1.7459741087281153,3.886077754697106,0.7815965894494762,-1.3038630315076494,0.01862033993564273,5.188990719353196,-1.3409966411065941
2020-12-07 00:00:00-05:00,2.2660376245057705,1.0529092057354212,-0.380398508872446,0.02212691946620282,3.980353748770142,0.07716116406076878,-0.5748380947052851,-0.4750219479628157,5.22007789571353,2.8129373326584073,2.256354261266132,0.6801239884067206,-0.9337814631791279,-1.3923539030892518,3.904932953511713,0.6407095043717348,-1.1580580441471766,-0.08010811764404896,5.195208154625263,-0.5102098463535938
2020-12-08 00:00:00-05:00,2.3709127591240104,1.1890421392173458,-0.18090648221883043,0.330412658966182,4.009266312185147,-0.08432429676129516,-0.23026646679113583,-0.5654141658597354,4.9706854822404125,3.934477025762874,2.2792659608377077,0.7819076185688456,-0.7832064669870685,-1.0478005906781651,3.9257996252464,0.4957027441451288,-0.9724997286759685,-0.17716932728718626,5.150303620148293,0.3787275280696998
2020-12-09 00:00:00-05:00,2.378995411498707,1.2449270057434418,0.3866830712244962,0.35598795163463137,4.059619274266026,-0.15404282821150161,-0.5320377957268079,-0.6720700155982371,4.463375922029371,3.771985594140972,2.2992118509699075,0.8745114960037649,-0.5492285593447557,-0.7670428822156058,3.9525635550503253,0.36575362967380276,-0.8844073420861364,-0.27614946494939646,5.012918080524509,1.0573791412839542
2020-12-10 00:00:00-05:00,2.5512653481284815,1.3392672629277822,0.8461143957601678,0.49561545498872306,3.964259124622643,-0.34730899583531993,-0.6204109133176985,-0.7288280743324123,3.9671832361429153,3.1294411893757115,2.3496225504016226,0.9674626493885683,-0.270159968323771,-0.51451121477474,3.954902668964789,0.22314110457197825,-0.8316080563324488,-0.3666851868259996,4.8037711116481905,1.4717915509023056
2020-12-11 00:00:00-05:00,2.631633357190225,1.3245279514576431,1.154943901926174,0.5411285649671242,3.75023896037645,-0.5944855203743771,-1.4344307528738796,-0.7259025867385702,3.50290482713055,2.5297332803502286,2.4060247117593434,1.0388757098023833,0.014860805726218035,-0.3033832588263672,3.9139699272471216,0.059615779582707196,-0.952172595640735,-0.43852866680851377,4.543597854744663,1.6833798967918905
2020-12-14 00:00:00-05:00,2.5297948075127863,1.2699654943063106,1.371776775396114,0.5131843797369129,3.363525282287526,-0.8587464952084076,-1.3327148920945433,-0.7328880014529489,2.92692710124183,2.8726432287735406,2.430778730910032,1.0850936667031688,0.28624399966019726,-0.14006973111371118,3.8038809982552024,-0.12405667537551579,-1.0282810549314967,-0.4974005337374008,4.220263704044097,1.9212325631882208
2020-12-15 00:00:00-05:00,2.46744500582804,1.2358784923295527,1.711896242925036,0.9736476604854687,2.920903166607758,-0.9028398915004914,-0.5972655437108187,-0.6765616112553374,2.7111391154174385,2.7878844336205475,2.438111985893634,1.1152506318284456,0.5713744483131651,0.0826737472061248,3.6272854319257135,-0.27981331860051095,-0.9420779526873612,-0.5332327492409881,3.9184387863187653,2.094562937274686
2020-12-16 00:00:00-05:00,2.3785106027322627,1.183919975198707,2.07772321898986,1.3121456991290756,2.686017997153698,-0.9805445194615174,-0.1570443671286057,-0.6358892359010326,2.5638278545530966,3.269650227348336,2.4261917092613596,1.1289845005024979,0.872644202448504,0.32856813759071496,3.4390319449713105,-0.4199595587727123,-0.7850712355756102,-0.5537640465729969,3.6475165999656314,2.3295803952894163
2020-12-17 00:00:00-05:00,2.4229236988511644,1.1249334449657233,2.262485400020836,1.6341923596147723,2.485740237642375,-0.9991388061037867,0.823835977682279,-0.4803095773083328,3.758568856957936,4.05257613152429,2.4255381071793205,1.128174289395143,1.1506124419629704,0.5896929819955264,3.2483736035055237,-0.5357954082389271,-0.4632897929240324,-0.5390731527200642,3.6697270513640925,2.6741795425363915
2020-12-18 00:00:00-05:00,2.453242521179618,1.0435629902821528,2.346359070059094,1.7083406849569656,2.270186548707372,-1.0134888733465317,2.525849513044875,-0.337786373826205,4.785803900358246,5.211705245832775,2.43107898997938,1.111252029572545,1.3897617675821952,0.8134225225878143,3.0527361925458933,-0.6313341012604481,0.13453806826974907,-0.4988157969412924,3.8929424211629238,3.1816846831956687
2020-12-21 00:00:00-05:00,2.327785843275379,0.9336167595154556,2.424421243792125,1.8738034391714251,2.011616717790119,-1.0897632693532842,4.042745023507962,-0.29247290814844007,5.160352109286009,5.689522013500891,2.41042036063858,1.0757249755611271,1.5966936628241812,1.0254987059045366,2.8445122975947386,-0.7230199348790154,0.9161794593173916,-0.45754721918272195,4.146424358787541,3.6832521492567136
2020-12-22 00:00:00-05:00,2.17105726835581,0.7861817723390931,2.3789779754200424,2.269663962397317,1.714314238093806,-1.212089211873078,5.672532161067295,-0.23848118537357266,5.226675040961197,6.472888176049992,2.3625477421820262,1.0178163349167204,1.7531505253433535,1.2743317572030928,2.618472685694552,-0.820833790277828,1.8674499996673724,-0.41373401242089214,4.362474495222273,4.24117935461537
2020-12-23 00:00:00-05:00,2.0147479031811457,0.6956138277155706,2.3011067198530952,2.48334768899997,1.503330081772262,-1.2518364407774953,7.021196930823805,-0.2604707907736383,5.071495855909433,6.433726187436832,2.2929877743818503,0.9533758334764905,1.862741764245302,1.5161349435624685,2.3954441649100944,-0.9070343203777615,2.8981993858986588,-0.3830813680914414,4.504278767359705,4.679688721179662
2020-12-24 00:00:00-05:00,1.8733118147601715,0.5991789556861384,2.3311379957496285,2.7046286977171548,1.3232903002465832,-1.2910476720755213,7.964325204213424,-0.20293591419790857,4.880953806585012,6.549895840945794,2.209052582457515,0.8825364579184201,1.9564210105461672,1.7538336943934056,2.181013391977392,-0.9838369907173135,3.9114245495616116,-0.34705227731273486,4.579613775204766,5.053730145132889
2020-12-28 00:00:00-05:00,1.782633263264998,0.5487051504700737,2.1669614968565725,3.2252946880486633,1.1783213511851898,-1.3246057858038824,9.346384960239845,-0.2026115987702326,4.867498311455222,6.523192340521803,2.1237687186190115,0.8157701964287509,1.9985291078082486,2.0481258931244573,1.9804749838189517,-1.0519907497346273,4.998416631697259,-0.3181641416042344,4.637190682454857,5.347622584210671
2020-12-29 00:00:00-05:00,1.643410657241546,0.48615495948346954,1.8548920290986928,3.4528786441425865,1.1510286264084755,-1.3054891423055324,10.973623971824793,-0.14979213114146717,4.653907843060637,6.69516888759108,2.0276971063435183,0.7498471490396947,1.9698016920663375,2.3290764433280833,1.8145857123368565,-1.1026904282488084,6.193458099722766,-0.28448973951168094,4.640534114576013,5.617131844886753
2020-12-30 00:00:00-05:00,1.5291660438927863,0.455140935667945,1.6762063545978094,3.495311901547879,1.1643915500004312,-1.2876001578859615,12.365977909997298,-0.09872511654752714,4.42395624710403,6.320447733442052,1.927990893853372,0.6909059063653449,1.9110826245726318,2.562323534972043,1.6845468798695715,-1.1396723741762391,7.427962061777673,-0.24733681491885018,4.597218541081617,5.757795022597813
2020-12-31 00:00:00-05:00,1.5043970044441295,0.3945442966595625,1.4963676483125425,3.397784545936105,1.2995973556636216,-1.1998797266981427,13.336671418138224,0.01899092185567497,4.444661335775038,6.166230900608014,1.8432721159715237,0.6316335844241884,1.828139629320614,2.7294157371648553,1.6075569750283818,-1.1517138446806199,8.609703933049783,-0.19407126756394516,4.5667071000203014,5.839482198199853
2021-01-04 00:00:00-05:00,1.4861945147969493,0.29191679548023863,1.3248545006723873,3.0297755403036746,1.2614868346799426,-1.2148009874290722,13.372437882714223,0.09105914656637992,4.057639267517004,4.804081178010335,1.7718565957366088,0.5636902266353985,1.727482603590969,2.789487697792619,1.538342946958694,-1.1643312732303104,9.562250722982672,-0.13704518473788016,4.464893533519643,5.63240199416195
2021-01-05 00:00:00-05:00,1.5307800911155738,0.23291329118896975,1.1602233508041877,2.829771042553986,1.3081924169898258,-1.1113370066635326,13.706757045755694,0.2509865688147386,3.8342158320724593,3.735569786482074,1.7236412948124018,0.4975348395461128,1.6140307530336129,2.7975443667448925,1.4923128409649205,-1.153732419916955,10.391151987537278,-0.05943883402735641,4.338757993230206,5.253035552625975
2021-01-06 00:00:00-05:00,1.8107171655405523,0.19121067909536826,1.7439428390749185,2.292220270327846,1.251700295813933,-0.34912064558893974,13.727927249896425,0.3494939615299728,3.83963375778319,1.2955045106525063,1.741056468958032,0.4362700074559639,1.640013170241874,2.6964795474614833,1.4441903319347231,-0.9928100650513519,11.058507040009108,0.022347725084109434,4.238933146140803,4.461529344231281
2021-01-07 00:00:00-05:00,2.267069948459934,0.14519056216624548,2.2946752832862103,2.185566870203928,1.2825204254246643,0.5687311546328857,13.685391914110426,0.5088431272011036,3.9963613775533133,0.29516271892663326,1.8462591648584126,0.3780541183980202,1.7709455928507414,2.594297012009972,1.4118563506327115,-0.6805018211145044,11.583884014829373,0.11964680550750827,4.190418792423305,3.628256019170352
2021-01-08 00:00:00-05:00,2.676952385807482,0.08634072055891195,2.8914636622747025,2.1680399399620853,1.338319439502314,1.268601013443373,13.573486543746867,0.6542153438699216,4.127856106688881,0.06167370582033982,2.0123978090482266,0.3197114388301986,1.9950492067355337,2.509045597600395,1.3971489684066323,-0.29068125420292895,11.981804520612872,0.22656051317999093,4.177906255276421,2.9149395565003497
2021-01-11 00:00:00-05:00,3.054530336597651,0.0304744261878227,3.401067507211252,1.8894870465821327,1.5095771349819245,1.5942699795946709,13.335116392678628,0.6992310082814441,3.8926698562202375,-0.9555803495287023,2.2208243145581115,0.2618640363017234,2.2762528668306774,2.3851338873967425,1.4196346017216908,0.08630899255659102,12.252466895026025,0.32109461220028157,4.120858975465184,2.1408355752945396
2021-01-12 00:00:00-05:00,3.218222117568871,0.01547405964423021,4.20430621754943,1.6369434743148474,1.6823906897311076,1.765842303734928,13.01394187098498,0.5653916455465122,3.5084906587736384,-1.9474964287961143,2.4203038751602635,0.21258604097022477,2.661863536974428,2.2354958047803635,1.4721858193235742,0.4222156547922584,12.404761890217817,0.3699540188695277,3.9983853121268753,1.323169174476409
2021-01-13 00:00:00-05:00,3.30979576798714,0.016308825917549896,4.402805990976219,1.5855632570192313,2.0124025552499205,1.8075489132039593,12.569330016427386,0.7189318411753192,3.0622136162297693,-2.670536132737311,2.598202253725639,0.1733305979596898,3.0100520277747864,2.105509295228137,1.5802291665088435,0.6992823064745985,12.43767551545973,0.43974958333068603,3.811150972947454,0.524428113033665
2021-01-14 00:00:00-05:00,3.272825884206725,0.0893695821041387,4.268835089917729,1.3700880069212928,2.1866009962660797,1.822019346113251,11.644584774065493,0.6690965888483191,2.5165297382682184,-3.9006038650816777,2.733126979821856,0.1565383947885796,3.261808640203375,1.9584250375667684,1.7015035324602907,0.9238297144023291,12.279057367180885,0.4856189844342127,3.5522267260116074,-0.3605782825894035
2021-01-15 00:00:00-05:00,3.2185295264390845,0.09214516507535109,3.83602216071327,1.0380764804123999,2.2056271139138772,1.9051284391776449,11.683207905843858,0.7177943645026801,1.946646019201296,-5.241077400507265,2.8302074891453017,0.14365974884593388,3.3766513443053543,1.7743553261358949,1.8023282487510082,1.1200894593573922,12.15988747491348,0.5320540604479062,3.2311105846495454,-1.336678106172976
2021-01-19 00:00:00-05:00,3.2278582543824967,0.10962295612031525,3.506655653094839,0.8259526179861894,2.3294153586360835,1.6844859515309167,12.121978645489662,0.8486396945509398,1.657459105183591,-6.361607066148281,2.9097376421927406,0.13685239030081014,3.4026522060632516,1.584674784505954,1.9077456707280234,1.2329687577920971,12.152305709028719,0.5953711872685129,2.916380288756355,-2.3416638981680373
2021-01-20 00:00:00-05:00,3.261402320385102,0.1376226732510375,3.149611743671869,0.9814002742849368,2.432560959388397,1.5155553876877121,13.251363371474326,0.9694029623146747,1.863110849412692,-6.108442478645941,2.980070577831213,0.13700644689085562,3.3520441135849754,1.4640198824617505,2.0127087284600984,1.2894860837712203,12.372117241517842,0.6701775422777453,2.7057264008876225,-3.0950196142636184
2021-01-21 00:00:00-05:00,3.156385251636337,0.13166663768962472,2.9536415953356823,1.4828888907664464,2.3787569604406116,1.4600621494893176,14.045823047143585,1.0569593349237039,1.7293837447555234,-5.634670309193723,3.015333512592238,0.13593848505060946,3.272363609935117,1.4677936841226897,2.085918374856201,1.3236012969148399,12.70685840264299,0.747533900806937,2.5104578696612028,-3.6029497532496397
2021-01-22 00:00:00-05:00,2.988678029663518,0.12350545156385095,2.532711802817772,2.026407449083706,2.279181098467973,1.6217120380861303,14.402897459167718,1.1023444207578308,1.35282394771923,-5.184909546127869,3.010002416006494,0.13345187835325778,3.1244332485116484,1.579516437114893,2.124570919578556,1.3832234451490981,13.046066213947936,0.8184960047971158,2.2789310852728084,-3.919341711825286
2021-01-25 00:00:00-05:00,2.7538227642470474,0.08499163962412482,1.8485906057986767,2.7426603657244755,2.126531279560993,1.662073494529949,14.57795122973738,1.278502600020957,0.8006722668763189,-4.696864395051989,2.9587664856546048,0.12375983060743119,2.8692647199690544,1.8121452228368096,2.1249629915750434,1.4389934550252683,13.352443217105826,0.9104973238418841,1.9832793215935105,-4.074846248470626
2021-01-26 00:00:00-05:00,2.414790031920802,0.06222450332235674,1.127998891828753,3.2953068347082706,1.8662326319323057,1.8303102653103736,13.994156306625484,1.3979598333465333,0.4451041720065234,-4.020454497256878,2.849971194907844,0.1114527651504163,2.521011554340994,2.108777545211102,2.073216919646496,1.5172568170822895,13.480785835009758,1.007989825742814,1.6756442916761132,-4.063967898227877
2021-01-27 00:00:00-05:00,1.7124163523840252,0.12544427398823998,-0.22321112785510877,3.638487893488076,1.1631925788678785,1.7888967921006156,12.345836565650359,1.4445094055150491,-0.3682338416038249,-4.746965779642437,2.6224602264030805,0.11425106691798104,1.9721670179017738,2.414719614866497,1.8912120514907724,1.571584812085955,13.253795981137879,1.095293741697261,1.2668686650201257,-4.200567474510789
2021-01-28 00:00:00-05:00,1.3627798074206368,0.2944005698206187,-0.8485385093412958,3.427948974942467,0.7100051574770276,1.7408503752884172,13.050020967272019,1.9399598178349322,-0.7763108170352382,-4.8560334136523124,2.370524142606592,0.15028096749850856,1.40802591245316,2.6173654868816913,1.6549706726880236,1.6054379247264476,13.213040978364708,1.2642269569247953,0.858232768609053,-4.331660662339094
2021-01-29 00:00:00-05:00,0.9560528299431041,0.3520227324263754,-1.6630424292026476,2.808319349586867,0.20765028137334696,1.4600065971558962,12.979965772334424,2.5692732768566486,-1.6543618853414728,-5.368766934159737,2.0876298800738944,0.19062932048408193,0.7938122441219984,2.6555562594227267,1.3655065944250884,1.5763516592123374,13.166425937158653,1.5252362209111658,0.3557138378189478,-4.539081916703223
2021-02-01 00:00:00-05:00,0.6871236842846997,0.36603413922659556,-2.135453848704259,2.4719335251676853,-0.20465226009105209,1.437123220018961,12.208384456957845,2.948487260114632,-1.8958621595376144,-4.872489584880213,1.8075286409160556,0.22571028423258466,0.20795902555674695,2.618831712571718,1.0514748235218605,1.5485059713736622,12.974817641118493,1.809886428751859,-0.09460136165236471,-4.605763450338621
2021-02-02 00:00:00-05:00,0.6544626877228836,0.35369510877974264,-2.233947652032242,2.250412625407165,-0.43440892636553485,1.301506634284678,11.868389016626224,3.0301108964550423,-1.9589650847963185,-3.210021694876332,1.5769154502774212,0.25130724914201624,-0.2804223099610509,2.5451478951388076,0.7542980735443815,1.4991061039558655,12.753531916220041,2.0539313222924958,-0.4674741062811555,-4.326615099246164
2021-02-03 00:00:00-05:00,0.5400478022374529,0.4197691435147739,-2.1907282939327217,1.9650567908323069,-0.32627629821745074,1.1604793191448977,9.81148787087784,3.0571366981866532,-2.0155959796878733,-2.089512417011349,1.3695419206694277,0.28499962801656775,-0.6624835067553851,2.4291296742775077,0.5381831991920152,1.4313807469936721,12.165123107151603,2.2545723974713274,-0.777098480962499,-3.879194562799201
2021-02-04 00:00:00-05:00,0.5982122332418811,0.4515961605463268,-1.8654626624424395,1.9982958743894983,-0.11259658900493719,1.5584723990878615,7.970081128529273,3.005978717227805,-1.6660549887375282,-0.5887201062395206,1.2152759831839186,0.3183189345225196,-0.903079337892796,2.342962914299906,0.40802724155262476,1.45679907741251,11.326114711427138,2.404853661422623,-0.9548897825175049,-3.221099671487265
2021-02-05 00:00:00-05:00,0.565170551171363,0.45423446550784163,-1.6954629493096718,1.9513088786079607,0.0736492981445025,1.6770313944951596,6.647952414398333,3.2754591741150136,-1.330134782280851,0.7828832153763869,1.0852548967814075,0.345502040719584,-1.061556060176171,2.264632107161517,0.34115165287100035,1.50084554082904,10.390482252021377,2.578974763961101,-1.0299387824701742,-2.420303094114535
2021-02-08 00:00:00-05:00,0.549594640134103,0.4969939982781675,-1.4504151632448838,1.9026847778832803,0.06875762228560234,1.65348609010492,5.415082881510557,3.486756293623614,-0.7526459050594951,1.9905737583475798,0.9781228454519466,0.3758004322313008,-1.1393278807899136,2.19224264130587,0.28667284675392074,1.531373650684216,9.395402377919213,2.7605310698936036,-0.9744802069880385,-1.538127723622112
2021-02-09 00:00:00-05:00,0.5191622922828856,0.4993042419212692,-1.0648031922454209,1.7710552428097515,-0.054718848797989494,1.5308396426185027,4.246252530883282,3.663621486473673,-0.2692840108825294,3.090381747759807,0.8863307348181344,0.40050119416929447,-1.124422943081015,2.1080051616066466,0.2183945076435387,1.5312668490710735,8.365572408512026,2.9411491532096177,-0.8334409677669368,-0.6124258293457283
2021-02-10 00:00:00-05:00,0.6345880904930965,0.4914355810499522,-0.6548245461091824,1.5966895929053067,-0.2561352423957004,1.3263634841306242,3.314020745851849,3.772406221766772,0.06063523966500384,3.6480047394900907,0.8359822059531269,0.4186880715454261,-1.0305032636866487,2.0057420478663786,0.12348855763569089,1.4902861760829835,7.355262075979991,3.107400566921049,-0.6546257262805487,0.23966028442143555
2021-02-11 00:00:00-05:00,0.8693565866350639,0.44656485722142847,-0.9156694866450437,1.4227371367932165,-0.4373459753580562,1.011444972675676,2.3855312191650455,3.935101883642915,0.48036530502662345,4.3791566020765345,0.8426570820895143,0.42426342868062655,-1.0075365082783279,1.8891410656517462,0.011321651036941466,1.394517935401522,6.361315904617002,3.2729408302654224,-0.42762752001911425,1.0675595479524556
2021-02-12 00:00:00-05:00,1.1223591794911982,0.4282579954501209,-1.2356400869321646,1.290976812069573,-0.5153048575894417,0.8066348001947432,2.0847997527391158,4.128608719772174,0.6856767202811227,5.0576470174696055,0.8985975015698511,0.4250623420345254,-1.0531572240090952,1.7695082149353116,-0.09400365068833517,1.2769413083601664,5.506012674241425,3.444074408166773,-0.2049666719590669,1.8655770418558855
2021-02-16 00:00:00-05:00,1.3045992829597992,0.45370694425664126,-1.2656382485596112,0.9959397848693357,-0.5928475162312452,0.4870070604994652,1.4058243901234277,4.216414831044133,0.7916537354203683,5.734211906823532,0.9797978578478408,0.4307912624789486,-1.0956534289191984,1.6147945289221166,-0.19377242379691717,1.118954458788026,4.685975017417825,3.598542492742245,-0.005642590483179832,2.639304014849415
2021-02-17 00:00:00-05:00,1.6096067796037232,0.4820363834155188,-0.7697605888824057,0.5683644526199032,-0.47932284689099447,0.3929738506470386,0.35328444060832,4.177329421572935,1.021218020952034,5.3892503596583765,1.1057596421990175,0.4410402866662627,-1.03047486091184,1.4055085136616738,-0.2508825084157327,0.9737583371598286,3.8194369020559242,3.714299878508383,0.19972953180386296,3.1892932838112076
2021-02-18 00:00:00-05:00,1.632394911964596,0.47640233850107094,0.09498413694882402,0.13696538088467491,-0.40246650656013117,0.30844100702310584,-0.10643528554300019,3.951523708493525,1.0913186090927525,4.813462818606979,1.2110866961521332,0.44811269703322437,-0.8053830613397072,1.151799887106274,-0.2811993080446124,0.8406948711324841,3.0342624645361393,3.7617446445054115,0.3780473472616409,3.514127190770362
2021-02-19 00:00:00-05:00,1.5702215693759456,0.5443608236706545,0.6357957126063241,-0.19163349732252755,-0.42142559596973683,0.2873575425653456,0.39214823710824476,3.5413166830496436,0.8713539005523785,3.5560399551779938,1.2829136707968958,0.46736232236071046,-0.517147306550501,0.8831132102205137,-0.3092445656296373,0.7300274054190564,2.5058396190505605,3.717659052214258,0.47670865791978845,3.5225097436518884
2021-02-22 00:00:00-05:00,1.233188647753778,0.7317760377075544,1.190268648376673,-0.7532236896806239,-0.26794424897190083,0.2906983320350207,0.014888623947740598,3.1428773704306394,0.5534743835984841,1.6241440940278835,1.2729686661882722,0.5202450654300792,-0.17566411556506625,0.5558458302402862,-0.30098450229809004,0.6421615907422493,2.0076494200299964,3.6027027158575344,0.4920618030555276,3.142836613727088
2021-02-23 00:00:00-05:00,0.8649356334030216,0.8870241280474893,1.4866760066198026,-1.1973957926428795,-0.2084594984867323,0.31393458210914105,-0.3374929946133989,2.6536969702826525,0.5844978460009997,0.12474825872192241,1.191362059631222,0.5936008779535613,0.1568039088719075,0.20519750566365308,-0.28247950153581847,0.5765161890156277,1.5386209371013175,3.4129015667425584,0.5105490116446221,2.539218942726055
2021-02-24 00:00:00-05:00,0.7779575095281643,1.0914831831223992,1.7035572587291483,-1.5740275451900345,0.03277168207554837,0.23203780274148755,-0.44699434255028336,2.364941990448358,0.8454478767038154,-0.31352196277100575,1.1086811496106104,0.6931773389873289,0.46615457884335565,-0.15064750450708445,-0.21942926481354513,0.5076205117607997,1.1414978811709975,3.2033096514837185,0.5775287846564607,1.968670761626643
2021-02-25 00:00:00-05:00,0.4688098909991254,1.1634498709090373,1.4232954789432597,-2.195787151371519,0.11290697531293858,-0.025425916737376042,-0.7422789388820092,2.049233194390766,0.6015147340726514,-2.0716707464162596,0.9807068978883134,0.7872318453716707,0.6575827588633365,-0.5596754338799714,-0.1529620167882484,0.40101122606116457,0.7647425171603961,2.972494360065128,0.5823259745396989,1.1606024600180624
2021-02-26 00:00:00-05:00,0.21886449310885325,1.2113616648055867,1.1484089508609543,-2.6419431146034924,0.20870634209080663,-0.36007212525512955,-0.7090998740264354,1.6341424488254859,0.17938461111009474,-3.40877682196259,0.8283384169324215,0.872057809258454,0.75574799726286,-0.9761289700246757,-0.08062834501243737,0.24879455579790577,0.4699740389230298,2.7048239778172,0.5017377018537781,0.246726603621932
2021-03-01 00:00:00-05:00,0.21279485666366327,1.255029746464647,1.116991768450447,-2.4356898879094047,0.33243853723483596,-0.4594095008715584,-0.6893829443074537,1.484950070404551,0.416981983591171,-3.5902841253455335,0.7052297048786699,0.9486521966996927,0.8279967515003774,-1.2680411536016214,0.0019850314370172956,0.10715374446401293,0.2381026422769331,2.4608491963346704,0.4847865582012567,-0.5206755421715611
2021-03-02 00:00:00-05:00,0.13940360467199753,1.2956890156110354,1.2471692834456576,-2.456130922403702,0.38251431933076674,-0.4442532054043937,-0.567161612541156,1.376666012434825,0.6733675946963729,-3.922914814601711,0.5920644848373354,1.0180595604819613,0.9118312578894335,-1.5056591073620376,0.07809088901576719,-0.003127645509668403,0.07704979131331527,2.2440125595547014,0.52250276550028,-1.2011233966575912
2021-03-03 00:00:00-05:00,-0.2674915768562016,1.3710124998070832,1.4099332136163127,-2.691457306438778,0.32644817345912713,-0.503099376130649,-1.8952541689915847,1.0089031064763816,0.4685031293833788,-5.613803077527734,0.42015327249862805,1.0886501483469857,1.0114516490348096,-1.7428187471773857,0.1277623459044392,-0.10312199163386453,-0.3174110007476647,1.9969906689390375,0.5117028382768998,-2.08365933283162
2021-03-04 00:00:00-05:00,-0.9174807751833498,1.3410122381395198,1.5022418972130822,-2.9919385781877565,0.19663625662568052,-0.56580678195742,-3.840338033230637,0.45639481142089267,-0.2605331682764529,-7.663543989193101,0.1526264629622325,1.1391225663054925,1.1096096986704642,-1.99264271337946,0.14153712804868746,-0.1956589496985756,-1.021996407244259,1.6888714974354087,0.3572556369662293,-3.1996362641039164
